-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,1.003280203550567684e+00,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,2.514863660133394685e+00,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,1.003280203550567684e+00,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,1.003280203550567684e+00,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,1.003280203550567684e+00,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,1.003280203550567684e+00,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,2.514863660133394685e+00,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,1.003280203550567684e+00,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,4.026447116716221686e+00,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,1.003280203550567684e+00,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,4.026447116716221686e+00,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,1.003280203550567684e+00,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,4.026447116716221686e+00,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,-5.083032530322593168e-01,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
-2.874974258137908936e-14,-4.705397527462291217e-26,5.842102578291000214e-04,5.931174821814169662e-04,5.597962753175478312e-04,4.026447116716221686e+00,-3.584598167427326121e-02,-1.239162548705222133e-02,-1.239162548705222133e-02,-1.548953185881527493e-02,-1.239162548705222133e-02,-8.409425012590851858e-03,-4.906754523530683088e-01,-1.085031712820052827e-02,-1.378546126090518260e-03,-1.378546126090518260e-03
